id,nom,prix,quantite,categorie,secret_info
1765188795,Wanhao Duplicator 12/230 (D12 Mono),229.0,15,Imprimante FDM,gAAAAABpNqS7Jp8_iwtu-b2MMPTbq8-iAlm6X5Bv1P-HioTfj6WMaM0KP_rsgGffN4PTccQKcBzngjWlxGjHHEmAdh1XhEC9MDFkeQMFGNXQ4QPy6mrBromuqBNMAf5j6NBP8nlDbeTm
1765188795,Wanhao Duplicator 12/230 (D12 Dual),256.8,8,Imprimante FDM,gAAAAABpNqS7R6ygN0NhbhQIqt5XTCq68jhlLhYPOAminQDlyb_iGJjZ1SzAMEIyV2neMvyZ7JzZddtN-k4JIqcDNSKu8wiCfWqCa8dnZxZMWkoGYpfmfXx5R6mB4ApzaZo8TsHjYYv5
1765188795,Wanhao Duplicator 12/300 Pro Max,399.0,5,Imprimante FDM,gAAAAABpNqS7vK9QvY6bJuYuXidbvgjRoxTpwaMPAGFPfjfkJe4wjTh96vY0oJtdGPnYl3J7eqVpqopKye2p5Q-q8pZyCWeFeHmBXUEnp2l2HkRHomYwKvw=
1765188795,Wanhao Duplicator 12/500 (Géante),549.9,2,Imprimante FDM,gAAAAABpNqS7VvhRNnRTQ9crP35h7MOizHfI6zUSrO7OFmRSCiwLQTMgHDXE3yq0AcZsLNhqDKsG0hJMa-tr05xRMR26E_DbXUanApNLD8XxYbatwU_kqRgFh_3vEGPuAxKSItaW7rL7
1765188795,Wanhao GR2 (Gadoso Revolution 2),299.0,4,Imprimante FDM,gAAAAABpNqS7fzSIbq_bz5I7MNWq3ifqZgBtZfgIhe_it5PepkLZGIIGADx8qR2Giy71xrHr7yD9vR_b7rLy7EZPYDjwGB7078vv3uhSMuoU3iTEQjVE_JFZQIu5gMPuvwsO-1gZ5ogb
1765188795,Wanhao Duplicator D8 (Résine UV),450.0,3,Imprimante Résine,gAAAAABpNqS7X_HehQJDCYVdWV7x1Kf1lbre7OL1yn_UuVgcoeG9nVMQgoR2oNW5yqRdYVhDY5yA_bxMhB_JmJOTUC8qqD5NVumVxGrn8sIoTt51MPsYfNg=
1765188795,Filament PLA Wanhao 1.75mm Blanc,24.9,120,Filament,gAAAAABpNqS7MMvbc1ECiurGqdFFZJS78xMWKNlPh1jVxve0sPlrP7hNAjqjedUK0ZPcwhUak5IVTttHdf2cF6TEz9kUlwKFTNwcaaMpmH9pXvdw_fdFOp0=
1765188795,Filament PLA Wanhao 1.75mm Noir,24.9,95,Filament,gAAAAABpNqS7KEP1eCuYHw7Oi3mh2ookLkZs4y-I5u3JN1GxwxsaItuoAbrMKakRJlHliojsACZTK1WFJNAQ30vtzPJyhl1kGb5ITjysxvgkiz87Md4qFak=
1765188795,Résine Wanhao Standard Grise 1L,35.0,30,Résine,gAAAAABpNqS7Q5FpZ_3NVQPNq7dR2bKY0ZJJmKezHXAVY-vh6rrztvNjIRMAplMY9kmgmmcgpfCTxts9LeX7No2n8sGGF-uGs8RDPYIi3869aHKL5jADOuw=
1765188795,Kit Upgrade Dual Extruder D12,39.9,12,Accessoire,gAAAAABpNqS7LWJFsaAK0065LfQ8phWNLGusafo6UdaaBJmCsoEf7RjyRUEemgRwVey3A07ISoe2Ojmboxvhvb68EeyoE_eiP3GQzo--ZwI-4CyQG5GVh1U=
1765188795,Plateau Magnétique PEI 230mm,29.0,25,Accessoire,gAAAAABpNqS7BvCKOhSnVvk4kW7BKpzageO8VcPkRbl_BSvqnHFmlfpkam3qJ8B20c_ZM21rKtmk1_D_Nx-32g4o3uiZ-qAvzqV8C7Ydgv8bu-eMVopsRA4=
